Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
62,1646244240234,02/03/2022 18:04:00,1646244241097,0,02/03/2022 18:04:01,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,26,60,1,Screen 1,continueButton,response_rating_scale_likert_active,1646,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Global warming and pollution,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,2,For,For
63,1646244244075,02/03/2022 18:04:04,1646244244954,0,02/03/2022 18:04:04,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,11,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3848.300000000745,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals were put on earth for us to eat,24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,2,For,Against
64,1646244246533,02/03/2022 18:04:06,1646244247402,0,02/03/2022 18:04:07,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,39,62,1,Screen 1,continueButton,response_rating_scale_likert_active,2440.400000002235,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because my family is also vegan,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,3,For,For
65,1646244246606,02/03/2022 18:04:06,1646244247406,0,02/03/2022 18:04:07,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,253841,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646243575858,02/03/2022 17:52:55,1646243575752,0,02/03/2022 17:52:55,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646243580084,02/03/2022 17:53:00,1646243580015,0,02/03/2022 17:53:00,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,4233.0999999940395,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646243587284,02/03/2022 17:53:07,1646243587168,0,02/03/2022 17:53:07,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,63,1,1,Screen 1,continueButton,response_rating_scale_likert_active,7138.70000000298,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Significantly cutting back on animal products has certain health benefits, for example lowering the risk of heart disease.",24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,3,For,For
4,1646243593940,02/03/2022 17:53:13,1646243593798,0,02/03/2022 17:53:13,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,59,2,1,Screen 1,continueButton,response_rating_scale_likert_active,6614.399999991059,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Dairy products and meat are delicious and I won't give them up.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,2,For,Against
5,1646243600416,02/03/2022 17:53:20,1646243600358,0,02/03/2022 17:53:20,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,12,3,1,Screen 1,continueButton,response_rating_scale_likert_active,6550.9000000059605,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I am like a lion, you cannot deny me my protein",24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,3,For,Against
6,1646243603698,02/03/2022 17:53:23,1646243603654,0,02/03/2022 17:53:23,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,35,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3288.29999999702,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think veganism is too hard to accomplish,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,Against
7,1646243607007,02/03/2022 17:53:27,1646243606966,0,02/03/2022 17:53:26,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,40,5,1,Screen 1,continueButton,response_rating_scale_likert_active,3304.70000000298,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"One vegan won't make a difference in the big picture, so why bother.",24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,1,For,Against
8,1646243615603,02/03/2022 17:53:35,1646243615511,0,02/03/2022 17:53:35,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,20,6,1,Screen 1,continueButton,response_rating_scale_likert_active,8536.59999999404,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am doing it for my health.,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,2,For,For
9,1646243618251,02/03/2022 17:53:38,1646243618198,0,02/03/2022 17:53:38,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,27,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2679.199999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protection of animal life,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,3,For,For
10,1646243621453,02/03/2022 17:53:41,1646243621407,0,02/03/2022 17:53:41,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,30,8,1,Screen 1,continueButton,response_rating_scale_likert_active,3196.4000000059605,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals which contains meat tast better,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,Against
11,1646243624757,02/03/2022 17:53:44,1646243624647,0,02/03/2022 17:53:44,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,52,9,1,Screen 1,continueButton,response_rating_scale_likert_active,3232.9000000059605,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You need protein from meat,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,Against
12,1646243628500,02/03/2022 17:53:48,1646243628455,0,02/03/2022 17:53:48,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,9,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3800.79999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, such as reducing carcinogens like processed meats.",24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,3,For,For
13,1646243632187,02/03/2022 17:53:52,1646243631959,0,02/03/2022 17:53:51,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,36,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3497,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't see any harm in eating animal produts (in terms of their health),24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,3,For,Against
14,1646243635390,02/03/2022 17:53:55,1646243635279,0,02/03/2022 17:53:55,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,8,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3313.70000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Because I want to reduce their environmental impact and carbon footprint.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,2,For,For
15,1646243638724,02/03/2022 17:53:58,1646243638687,0,02/03/2022 17:53:58,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,13,13,1,Screen 1,continueButton,response_rating_scale_likert_active,3401.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to kill and eat animals. I want them to live a long life (love for animals),24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,1,For,For
16,1646243642140,02/03/2022 17:54:02,1646243642103,0,02/03/2022 17:54:02,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,55,14,1,Screen 1,continueButton,response_rating_scale_likert_active,3406.79999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's the Best Way to Help Animals,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,For
17,1646243645671,02/03/2022 17:54:05,1646243645559,0,02/03/2022 17:54:05,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,37,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3448.79999999702,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for health reasons,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,1,For,For
18,1646243648098,02/03/2022 17:54:08,1646243648064,0,02/03/2022 17:54:08,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,48,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2498.4000000059605,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,not wanting to give up to cheese and meat,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,Against
19,1646243656760,02/03/2022 17:54:16,1646243656647,0,02/03/2022 17:54:16,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,15,17,1,Screen 1,continueButton,response_rating_scale_likert_active,8575.29999999702,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not feel right about the way animals are bread and then killed. It is a privilege of the rich and that is harming the environment. (environment),24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,3,For,For
20,1646243659234,02/03/2022 17:54:19,1646243659191,0,02/03/2022 17:54:19,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,51,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2536.8999999910593,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,better for the health,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,For
21,1646243661765,02/03/2022 17:54:21,1646243661727,0,02/03/2022 17:54:21,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,26,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2529.5999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Global warming and pollution,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,2,For,For
22,1646243665075,02/03/2022 17:54:25,1646243664968,0,02/03/2022 17:54:24,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,53,20,1,Screen 1,continueButton,response_rating_scale_likert_active,3232.9000000059605,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is really hard to have a social life with so many restrictions,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,2,For,Against
23,1646243670944,02/03/2022 17:54:30,1646243670903,0,02/03/2022 17:54:30,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,33,21,1,Screen 1,continueButton,response_rating_scale_likert_active,5925.29999999702,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"being healthy. Eating meat is considered to be unhealthy. People who are vegan feel better, they get sick less",24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,For
24,1646243674673,02/03/2022 17:54:34,1646243674575,0,02/03/2022 17:54:34,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,62,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3665,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal agriculture is extremely harmful to the environment. There are countless studies in support of this.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,2,For,For
25,1646243684794,02/03/2022 17:54:44,1646243684695,0,02/03/2022 17:54:44,81174,6,task-t3d4,NA,19994007,5923024,NA,complete,NA,621faed8c2495ddab0484faa,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,22,23,1,Screen 1,continueButton,response_rating_scale_likert_active,10109.79999999702,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Is not the same taste as meat and dairy,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,1,For,Against
