Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
24,1646340000000,03/03/2022 20:04,1646340000000,1,03/03/2022 21:04,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,35,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2687.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals's purpose is to be eaten,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,Against
25,1646340000000,03/03/2022 20:04,1646340000000,1,03/03/2022 21:04,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,21,23,1,Screen 1,continueButton,response_rating_scale_likert_active,8905,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits for your body if you follow a whole foods diet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,For
26,1646340000000,03/03/2022 20:04,1646340000000,1,03/03/2022 21:04,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,52,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3427.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's too time consuming,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,Against
27,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,30,25,1,Screen 1,continueButton,response_rating_scale_likert_active,6269.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's easier to eat at a restaurant or buy ready-to-eat food when you are not vegan,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,Against
28,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,62,26,1,Screen 1,continueButton,response_rating_scale_likert_active,4926.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal agriculture is a leading cause of climate change,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,For
29,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,40,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2232.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love bacon,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,Against
30,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,13,28,1,Screen 1,continueButton,response_rating_scale_likert_active,2996.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To not cause suffering to the animals (ethics),1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,For
31,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,10,29,1,Screen 1,continueButton,response_rating_scale_likert_active,5605.2,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe humans are born to eat meat and point to physical features, such as meat.",1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,Against
32,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,37,30,1,Screen 1,continueButton,response_rating_scale_likert_active,8984.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The environmental impact it causes to be vegan vs the environmental impact it causes not being vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,For
33,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,34,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2540.8,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products have better flavor,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,Against
34,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,19,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2363.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not harmful to the animals,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,For
35,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,17,33,1,Screen 1,continueButton,response_rating_scale_likert_active,1857.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like animal products,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,Against
36,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,33,34,1,Screen 1,continueButton,response_rating_scale_likert_active,9008.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The amount of cereals used to feed livestock when it could be used to feed many more people than the products that will result from it,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,For
37,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,23,35,1,Screen 1,continueButton,response_rating_scale_likert_active,4763.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't have my food cupboards set up to be vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,Against
38,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,9,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2389.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals want to live and have feelings.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,For
39,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,5,37,1,Screen 1,continueButton,response_rating_scale_likert_active,3536.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to eat only grass.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,Against
40,1646340000000,03/03/2022 20:05,1646340000000,1,03/03/2022 21:05,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,44,38,1,Screen 1,continueButton,response_rating_scale_likert_active,2719.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting Environment,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,For
41,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,14,39,1,Screen 1,continueButton,response_rating_scale_likert_active,6192.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To help the health of the wider environment,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,For
42,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,16,40,1,Screen 1,continueButton,response_rating_scale_likert_active,1924,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,my body needs meat,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,Against
43,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,36,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2209,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Its too expensive to eat vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,Against
44,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,18,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3993.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Habit, tradition, it's always been like this",1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,Against
45,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,12,43,1,Screen 1,continueButton,response_rating_scale_likert_active,3921.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too extreme and find vegans too preachy.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,Against
46,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,55,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2477.2,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because it is better for the environment,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,For
47,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,60,45,1,Screen 1,continueButton,response_rating_scale_likert_active,2555.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People have eaten meat for a long time,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,Against
48,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,63,46,1,Screen 1,continueButton,response_rating_scale_likert_active,3991.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,consuming animal products is detrimental to your health,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,For
49,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,48,47,1,Screen 1,continueButton,response_rating_scale_likert_active,1799.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's expensive to be vegan,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,Against
50,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,22,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2832.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get enough protein if I was vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,Against
51,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,47,49,1,Screen 1,continueButton,response_rating_scale_likert_active,3457.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need meat to survive otherwise I feel hungry,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,Against
52,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,43,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2326.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Loving/caring about nimals,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,For
53,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,26,51,1,Screen 1,continueButton,response_rating_scale_likert_active,5401.9,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I disagree with intensive farming methods and the way some animals are reared, treated and harmed.",1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,For
