Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
54,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,35,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3425,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals's purpose is to be eaten,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,Against
55,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,27,53,1,Screen 1,continueButton,response_rating_scale_likert_active,5633,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose not to eat animals and animal products because I don't agree with eati these things.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,For
56,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,36,54,1,Screen 1,continueButton,response_rating_scale_likert_active,1961,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Its too expensive to eat vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,Against
57,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:33,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,46,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2809,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are well looked after,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,Against
58,1646420000000,04/03/2022 19:33,1646420000000,0,04/03/2022 19:33,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,30,56,1,Screen 1,continueButton,response_rating_scale_likert_active,31354,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it's easier to eat at a restaurant or buy ready-to-eat food when you are not vegan,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,Against
59,1646420000000,04/03/2022 19:33,1646420000000,0,04/03/2022 19:33,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,29,57,1,Screen 1,continueButton,response_rating_scale_likert_active,3273,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I tried to eat plant based food once and felt sick,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,Against
60,1646420000000,04/03/2022 19:33,1646420000000,0,04/03/2022 19:33,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,53,58,1,Screen 1,continueButton,response_rating_scale_likert_active,23930,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,but chicken (I like meat),1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,Against
61,1646420000000,04/03/2022 19:33,1646420000000,0,04/03/2022 19:34,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,41,59,1,Screen 1,continueButton,response_rating_scale_likert_active,2870,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans are carnivores,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,Against
62,1646420000000,04/03/2022 19:34,1646420000000,0,04/03/2022 19:34,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,19,60,1,Screen 1,continueButton,response_rating_scale_likert_active,3097,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not harmful to the animals,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,For
63,1646420000000,04/03/2022 19:34,1646420000000,0,04/03/2022 19:34,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,39,61,1,Screen 1,continueButton,response_rating_scale_likert_active,16190,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"If we had a better understanding of the way we nourish ourselves through food, people in general would consume less non human-animal products",1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,For
64,1646420000000,04/03/2022 19:34,1646420000000,0,04/03/2022 19:34,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,18,62,1,Screen 1,continueButton,response_rating_scale_likert_active,6420,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Habit, tradition, it's always been like this",1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,Against
65,1646420000000,04/03/2022 19:34,1646420000000,0,04/03/2022 19:34,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,626526,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
END OF FILE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
