Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
4,1647360000000,15/03/2022 16:26,1647360000000,-4,15/03/2022 12:26,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,16,2,1,Screen 1,continueButton,response_rating_scale_likert_active,7044.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
5,1647360000000,15/03/2022 16:26,1647360000000,-4,15/03/2022 12:26,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,31,3,1,Screen 1,continueButton,response_rating_scale_likert_active,6205.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,For
6,1647360000000,15/03/2022 16:26,1647360000000,-4,15/03/2022 12:26,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,6,4,1,Screen 1,continueButton,response_rating_scale_likert_active,2196.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to consume the necessary amount of protein,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,Against
7,1647360000000,15/03/2022 16:26,1647360000000,-4,15/03/2022 12:26,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,25,5,1,Screen 1,continueButton,response_rating_scale_likert_active,3815.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals should not be taken advantage of or killed,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,For
8,1647360000000,15/03/2022 16:26,1647360000000,-4,15/03/2022 12:26,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,48,6,1,Screen 1,continueButton,response_rating_scale_likert_active,2087.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet might not be healthy (lack of vitamins).,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,Against
9,1647360000000,15/03/2022 16:26,1647360000000,-4,15/03/2022 12:26,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,2,7,1,Screen 1,continueButton,response_rating_scale_likert_active,3314.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
10,1647360000000,15/03/2022 16:27,1647360000000,-4,15/03/2022 12:27,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,63,8,1,Screen 1,continueButton,response_rating_scale_likert_active,26533.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for my health. There's lots of studies that prove that an elevated intake of meat is bad for your health, so by choosing a plant based diet I'm taking care of my body.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,3,For,For
11,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,60,9,1,Screen 1,continueButton,response_rating_scale_likert_active,86238.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm not vegan because I love meat too much. I could never ditch cheese. Plus, vegan are always trying to spread their propaganda and that puts me off of their cult-like ideology.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,3,For,Against
12,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,43,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3492,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is better for your health to eat a vegan diet.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,1,For,For
13,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,30,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3712.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,More convenient/easier to get non-vegan food,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,Against
14,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,9,12,1,Screen 1,continueButton,response_rating_scale_likert_active,2398.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,health reasons - to reduce cholesterol in their diets,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,For
15,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,53,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2120.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The animals are put down painlessly,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,Against
16,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,46,14,1,Screen 1,continueButton,response_rating_scale_likert_active,1816.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diet is too hard to be on (I love meat, cheese etc.).",1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,Against
17,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,54,15,1,Screen 1,continueButton,response_rating_scale_likert_active,1717.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food tastes bad,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,Against
18,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,21,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2567.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,being healthy. Eating meat is considered to be unhealthy,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,For
19,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,51,17,1,Screen 1,continueButton,response_rating_scale_likert_active,8230.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall health of the person on a vegan diet.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,For
20,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,39,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2326.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most ecological way to live on our planet,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,For
21,1647360000000,15/03/2022 16:28,1647360000000,-4,15/03/2022 12:28,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,56,19,1,Screen 1,continueButton,response_rating_scale_likert_active,950.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop animal cruelty,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,For
22,1647360000000,15/03/2022 16:29,1647360000000,-4,15/03/2022 12:29,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,62,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2070.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm vegan for the planet. Producing meat is taking a toll on the planet and a lot of climate change issues could be tackled if most people adopted a vegan lifestyle.,1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,2,For,For
23,1647360000000,15/03/2022 16:29,1647360000000,-4,15/03/2022 12:29,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,20,21,1,Screen 1,continueButton,response_rating_scale_likert_active,2626.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,well-being. People who are vegan feel better with himselves/herselves,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,2,For,For
24,1647360000000,15/03/2022 16:29,1647360000000,-4,15/03/2022 12:29,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,11,22,1,Screen 1,continueButton,response_rating_scale_likert_active,7475.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I enjoy animal products (can't live without cheese or bacon), why would I give that up for some abstract moral concepts ?",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,Against
25,1647360000000,15/03/2022 16:31,1647360000000,-4,15/03/2022 12:31,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,35,23,1,Screen 1,continueButton,response_rating_scale_likert_active,161154.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,If you eat only vegetables you will not assume enough proteins.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,2,For,Against
26,1647360000000,15/03/2022 16:31,1647360000000,-4,15/03/2022 12:31,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,23,24,1,Screen 1,continueButton,response_rating_scale_likert_active,1167.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan cooking is expensive,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,Against
27,1647360000000,15/03/2022 16:31,1647360000000,-4,15/03/2022 12:31,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,57,25,1,Screen 1,continueButton,response_rating_scale_likert_active,1471.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To have a better planet,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,For
28,1647360000000,15/03/2022 16:31,1647360000000,-4,15/03/2022 12:31,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,34,26,1,Screen 1,continueButton,response_rating_scale_likert_active,1016.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"You need meat for live, it has exential nutrients that vegetables don't have.",1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,Against
29,1647360000000,15/03/2022 16:31,1647360000000,-4,15/03/2022 12:31,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,27,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2671.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A well-planned vegan diet can be significantly less costly than one based on animal products,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,3,For,For
30,1647360000000,15/03/2022 16:32,1647360000000,-4,15/03/2022 12:32,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,26,28,1,Screen 1,continueButton,response_rating_scale_likert_active,2558,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal product based diets are environmentally unsustainable,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,For
31,1647360000000,15/03/2022 16:32,1647360000000,-4,15/03/2022 12:32,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,19,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2446.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal protection and some ethical considerations,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,For
32,1647360000000,15/03/2022 16:32,1647360000000,-4,15/03/2022 12:32,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,55,30,1,Screen 1,continueButton,response_rating_scale_likert_active,872,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Its an healthier diet,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,1,For,For
33,1647360000000,15/03/2022 16:32,1647360000000,-4,15/03/2022 12:32,81174,11,task-t3d4,NA,20411204,6054973,NA,complete,NA,6230bb15027c109033a900ac,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 98.0.4758.109,1600x900,934x483,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,49,31,1,Screen 1,continueButton,response_rating_scale_likert_active,1062.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the animals and their well-being.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,For
