Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
21,1647017939943,11/03/2022 16:58:59,1647017903077,-6,11/03/2022 10:58:23,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,53,19,1,Screen 1,continueButton,response_rating_scale_likert_active,4002.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I could never be vegan, I love my meat",1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,2,For,Against
22,1647017939943,11/03/2022 16:58:59,1647017917202,-6,11/03/2022 10:58:37,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,54,20,1,Screen 1,continueButton,response_rating_scale_likert_active,14112.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"we're not meant to be vegan, we're top of the food chain (look at my canine teeth)",1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,3,For,Against
23,1647017940146,11/03/2022 16:59:00,1647017933954,-6,11/03/2022 10:58:53,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,63,21,1,Screen 1,continueButton,response_rating_scale_likert_active,16739.59999999404,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Health I think, you can just found everything you need of nutrienst on plants, without being filtered by another animal. You only need to add b12 to your diet.",1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,3,For,For
24,1647017940146,11/03/2022 16:59:00,1647017937782,-6,11/03/2022 10:58:57,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,59,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3815.3999999910593,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,i like beacon,1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,2,For,Against
25,1647017946038,11/03/2022 16:59:06,1647017945898,-6,11/03/2022 10:59:05,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,28,23,1,Screen 1,continueButton,response_rating_scale_likert_active,8104.59999999404,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,1,For,Against
26,1647017951029,11/03/2022 16:59:11,1647017950895,-6,11/03/2022 10:59:10,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,25,24,1,Screen 1,continueButton,response_rating_scale_likert_active,4983.100000008941,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To avoid harming animals,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,1,For,For
27,1647017965319,11/03/2022 16:59:25,1647017965165,-6,11/03/2022 10:59:25,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,49,25,1,Screen 1,continueButton,response_rating_scale_likert_active,14257.29999999702,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Improved and better healthier life, a lot of food products sold in our supermarkets are artificial and genetically modified therefore going Vegan is a much better choice",1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,1,For,For
28,1647017988344,11/03/2022 16:59:48,1647017988209,-6,11/03/2022 10:59:48,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,62,26,1,Screen 1,continueButton,response_rating_scale_likert_active,23030.70000000298,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Ambient, how much the agriculture and animal farming destroy the ambient, from co2, to deforestation etc.",1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,2,For,For
29,1647017999192,11/03/2022 16:59:59,1647017999057,-6,11/03/2022 10:59:59,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,17,27,1,Screen 1,continueButton,response_rating_scale_likert_active,10835.39999999106,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We contribute to others suffering anyway, so why avoid this one thing?",1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,2,For,Against
30,1647018017427,11/03/2022 17:00:17,1647018017286,-6,11/03/2022 11:00:17,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,58,28,1,Screen 1,continueButton,response_rating_scale_likert_active,18216.29999999702,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,gne i don't have time to cook ( there is a misconception where you wake up in the morning just to cook complex meal),1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,1,For,Against
31,1647018029527,11/03/2022 17:00:29,1647018029373,-6,11/03/2022 11:00:29,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,39,29,1,Screen 1,continueButton,response_rating_scale_likert_active,12072.40000000596,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,planet- reducing carbon footprint and impact on the climate,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,3,For,For
32,1647018039020,11/03/2022 17:00:39,1647018038884,-6,11/03/2022 11:00:38,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,33,30,1,Screen 1,continueButton,response_rating_scale_likert_active,9500.39999999106,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan's may not like the taste/texture of meat,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,3,For,For
33,1647018072639,11/03/2022 17:01:12,1647018072495,-6,11/03/2022 11:01:12,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,50,31,1,Screen 1,continueButton,response_rating_scale_likert_active,33597.59999999404,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat and animal products are unhealthy and do not have any nutritional value as they man made and not from nature,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,2,For,For
34,1647018078086,11/03/2022 17:01:18,1647018077825,-6,11/03/2022 11:01:17,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,14,32,1,Screen 1,continueButton,response_rating_scale_likert_active,5317.4000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,lower environmental impact,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,2,For,For
35,1647018083691,11/03/2022 17:01:23,1647018083542,-6,11/03/2022 11:01:23,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,47,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5702.29999999702,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is the main source of protein therefore I need it,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,2,For,Against
36,1647018091797,11/03/2022 17:01:31,1647018091649,-6,11/03/2022 11:01:31,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,5,34,1,Screen 1,continueButton,response_rating_scale_likert_active,8092.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I would be starving and wouldn't get enough protein. I also don't like vegetables and would get easily bored with the limited food.,1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,2,For,Against
37,1647018214679,11/03/2022 17:03:34,1647018214517,-6,11/03/2022 11:03:34,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,20,35,1,Screen 1,continueButton,response_rating_scale_likert_active,122862.70000000298,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,In order to improve physical and mental health.,1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,2,For,For
38,1647018265358,11/03/2022 17:04:25,1647018265192,-6,11/03/2022 11:04:25,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,13,36,1,Screen 1,continueButton,response_rating_scale_likert_active,50648.10000000894,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,avoid animal suffering,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,1,For,For
39,1647018323658,11/03/2022 17:05:23,1647018323490,-6,11/03/2022 11:05:23,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,19,37,1,Screen 1,continueButton,response_rating_scale_likert_active,58285.80000001192,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,In order not to contribute to the unnecessary suffering of animals.,1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,1,For,For
40,1647018344854,11/03/2022 17:05:44,1647018344670,-6,11/03/2022 11:05:44,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,56,38,1,Screen 1,continueButton,response_rating_scale_likert_active,21166.40000000596,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You can live healthily without consuming animals who are sentient beings capable of pain & suffering so why eat them?,1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,2,For,For
41,1647018800965,11/03/2022 17:13:20,1647018800158,-6,11/03/2022 11:13:20,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,55,39,1,Screen 1,continueButton,response_rating_scale_likert_active,455522.4000000059,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is selfish to cause pain & suffering to animals when there is no need to,1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,1,For,For
42,1647018805080,11/03/2022 17:13:25,1647018804844,-6,11/03/2022 11:13:24,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,60,40,1,Screen 1,continueButton,response_rating_scale_likert_active,4655.0999999940395,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,don't want to,1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,3,For,Against
43,1647018819502,11/03/2022 17:13:39,1647018819269,-6,11/03/2022 11:13:39,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,46,41,1,Screen 1,continueButton,response_rating_scale_likert_active,14412.29999999702,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is very nice I will not be able to be without it,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,1,For,Against
44,1647018821938,11/03/2022 17:13:41,1647018821725,-6,11/03/2022 11:13:41,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,30,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2443.6000000089407,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't like vegetables,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,3,For,Against
45,1647018825615,11/03/2022 17:13:45,1647018825395,-6,11/03/2022 11:13:45,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,41,43,1,Screen 1,continueButton,response_rating_scale_likert_active,3655.70000000298,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't care for animals as they are lower than human,1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,2,For,Against
46,1647018828581,11/03/2022 17:13:48,1647018828359,-6,11/03/2022 11:13:48,82552,1,task-7ecc,NA,20307082,6023519,NA,complete,NA,622b7e7f4f8278283fb44f45,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1402x664,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,12,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2951.1000000089407,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,plants feel pain too,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,3,For,Against
