Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
21,1647017830291,11/03/2022 16:57:10,1647017833884,0,11/03/2022 16:57:13,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,6,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2605.800000011921,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's just too hard / expensive,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,3,For,Against
22,1647017836363,11/03/2022 16:57:16,1647017839954,0,11/03/2022 16:57:19,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,18,20,1,Screen 1,continueButton,response_rating_scale_likert_active,6064.20000000298,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,there are more possible dishes with a usage of animal products,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,3,For,Against
23,1647017844359,11/03/2022 16:57:24,1647017847950,0,11/03/2022 16:57:27,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,49,21,1,Screen 1,continueButton,response_rating_scale_likert_active,7988.899999991059,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,As it is viewed as a more healthy option,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,For,For
24,1647017850267,11/03/2022 16:57:30,1647017853852,0,11/03/2022 16:57:33,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,41,22,1,Screen 1,continueButton,response_rating_scale_likert_active,5896.0999999940395,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is part of a balanced diet.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,2,For,Against
25,1647017853681,11/03/2022 16:57:33,1647017857253,0,11/03/2022 16:57:37,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,27,23,1,Screen 1,continueButton,response_rating_scale_likert_active,3394.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"vegan diet has health benefits
",1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,3,For,For
26,1647017866246,11/03/2022 16:57:46,1647017869836,0,11/03/2022 16:57:49,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,35,24,1,Screen 1,continueButton,response_rating_scale_likert_active,12574.90000000596,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Without nutrient supplements or fortified foods, strict veganism can lead to irreversible blindness. Most of us are aware of the links between junk food consumption and cardiovascular health, obesity.",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,2,For,Against
27,1647017871790,11/03/2022 16:57:51,1647017875378,0,11/03/2022 16:57:55,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,44,25,1,Screen 1,continueButton,response_rating_scale_likert_active,5535.5999999940395,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to look after animals.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,2,For,For
28,1647017875186,11/03/2022 16:57:55,1647017878780,0,11/03/2022 16:57:58,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,55,26,1,Screen 1,continueButton,response_rating_scale_likert_active,3396,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's better for the Environment,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,1,For,For
29,1647017877749,11/03/2022 16:57:57,1647017881329,0,11/03/2022 16:58:01,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,20,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2542.4000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat industry is a big part of CO2 emmision,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,2,For,For
30,1647017886708,11/03/2022 16:58:06,1647017890296,0,11/03/2022 16:58:10,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,61,28,1,Screen 1,continueButton,response_rating_scale_likert_active,8960.79999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's healthier than eating meat. You eat less fat and keep cholesterol down. You can feel better, lighter, in the long run.",1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,1,For,For
31,1647017902970,11/03/2022 16:58:22,1647017906555,0,11/03/2022 16:58:26,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,34,29,1,Screen 1,continueButton,response_rating_scale_likert_active,16251,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are generally lower in protein and can cause blood sugar swings in certain individuals. There is also the risk of over-consuming carbohydrates on a vegan diet, especially since legumes are",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,1,For,Against
32,1647017911623,11/03/2022 16:58:31,1647017915211,0,11/03/2022 16:58:35,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,59,30,1,Screen 1,continueButton,response_rating_scale_likert_active,8648.70000000298,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like how meat tastes. Vegan foods is never going to top non-vegan meals. It's just not as pleasant.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,Against
33,1647017918244,11/03/2022 16:58:38,1647017921839,0,11/03/2022 16:58:41,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,38,31,1,Screen 1,continueButton,response_rating_scale_likert_active,6621,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Going vegan is a great opportunity to learn more about nutrition and cooking, and improve your diet. Getting your nutrients from plant foods allows more room in your diet for health-promoting options",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,2,For,For
34,1647017925224,11/03/2022 16:58:45,1647017928808,0,11/03/2022 16:58:48,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,22,32,1,Screen 1,continueButton,response_rating_scale_likert_active,6963,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love eating cheese,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,1,For,Against
35,1647017934654,11/03/2022 16:58:54,1647017938238,0,11/03/2022 16:58:58,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,15,33,1,Screen 1,continueButton,response_rating_scale_likert_active,9422.89999999106,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, like being intolerant or allergic to some ingredients. I've seen food restrictions for those reasons being the first step towards an eventual veganism.",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,For
36,1647017941021,11/03/2022 16:59:01,1647017944610,0,11/03/2022 16:59:04,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,45,34,1,Screen 1,continueButton,response_rating_scale_likert_active,6364.70000000298,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I consider the wider benefits of sustainability.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,3,For,For
37,1647017945459,11/03/2022 16:59:05,1647017949044,0,11/03/2022 16:59:09,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,32,35,1,Screen 1,continueButton,response_rating_scale_likert_active,4427.79999999702,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't want to personally condone animals suffering so terribly,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,For
38,1647017958413,11/03/2022 16:59:18,1647017961866,0,11/03/2022 16:59:21,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,37,36,1,Screen 1,continueButton,response_rating_scale_likert_active,12816,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Well-planned vegan diets follow healthy eating guidelines, and contain all the nutrients that our bodies need. Both the British Dietetic Association and the American Academy of Nutrition and Dietetics",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,1,For,For
39,1647017967336,11/03/2022 16:59:27,1647017969280,0,11/03/2022 16:59:29,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,36,37,1,Screen 1,continueButton,response_rating_scale_likert_active,7406.29999999702,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"veganism does not equal healthful. Being thinner and being a vegan only go hand-in-hand if (and that's a big IF), you eat a balanced diet rich in whole foods.",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,3,For,Against
40,1647017972794,11/03/2022 16:59:32,1647017976361,0,11/03/2022 16:59:36,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,58,38,1,Screen 1,continueButton,response_rating_scale_likert_active,7074.4000000059605,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to be excluded or sacrifice my social life. I don't want to miss barbeques or having few options ar restaurants.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,1,For,Against
41,1647017976481,11/03/2022 16:59:36,1647017980044,0,11/03/2022 16:59:40,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,43,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3676.20000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I prefer the taste.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,1,For,For
42,1647017980667,11/03/2022 16:59:40,1647017984246,0,11/03/2022 16:59:44,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,19,40,1,Screen 1,continueButton,response_rating_scale_likert_active,4195.899999991059,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"By eating meat, we are killing animals",1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,For
43,1647017983062,11/03/2022 16:59:43,1647017986641,0,11/03/2022 16:59:46,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,24,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2389.79999999702,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I eat chicken a lot,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,3,For,Against
44,1647017989971,11/03/2022 16:59:49,1647017993499,0,11/03/2022 16:59:53,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,47,42,1,Screen 1,continueButton,response_rating_scale_likert_active,6851.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Would miss certain non vegan foods,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,For,Against
45,1647017992102,11/03/2022 16:59:52,1647017995684,0,11/03/2022 16:59:55,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,25,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2179,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I care about environmental issues,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,1,For,For
46,1647017995392,11/03/2022 16:59:55,1647017998973,0,11/03/2022 16:59:58,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,4,44,1,Screen 1,continueButton,response_rating_scale_likert_active,3282.5999999940395,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Habits - I need my bacon and cheese,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,For,Against
47,1647017999987,11/03/2022 16:59:59,1647018003554,0,11/03/2022 17:00:03,82552,1,task-ogmx,NA,20307184,6023548,NA,complete,NA,622b7edd6cb69a56146a738e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,5,45,1,Screen 1,continueButton,response_rating_scale_likert_active,4572.79999999702,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I can be healthy without meat,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,For,Against
