Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
53,1647025165765,11/03/2022 18:59:25,1647025166417,0,11/03/2022 18:59:26,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,30,51,1,Screen 1,continueButton,response_rating_scale_likert_active,3789.70000000298,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I know that if I stop eating meat, I'll experience health issues.",1,28/02/2022 18:38,28/02/2022 18:47,R_2UhIy6kf4urXVYy,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most weeks,Most months,22,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,45,3,Against,Against
54,1647025169807,11/03/2022 18:59:29,1647025170462,0,11/03/2022 18:59:30,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,13,52,1,Screen 1,continueButton,response_rating_scale_likert_active,4000.20000000298,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't eat meat because of religious views.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,1,Against,For
55,1647025173261,11/03/2022 18:59:33,1647025173783,0,11/03/2022 18:59:33,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,34,53,1,Screen 1,continueButton,response_rating_scale_likert_active,3271.199999988079,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Most of my favourite dishes are made of meat and I like its taste.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,1,Against,Against
56,1647025175366,11/03/2022 18:59:35,1647025176017,0,11/03/2022 18:59:36,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,27,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2183.79999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to help environment,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,Against,For
57,1647025177857,11/03/2022 18:59:37,1647025178500,0,11/03/2022 18:59:38,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,55,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2426.6000000089407,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Religious convictions,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,1,Against,For
58,1647025181611,11/03/2022 18:59:41,1647025182129,0,11/03/2022 18:59:42,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,36,56,1,Screen 1,continueButton,response_rating_scale_likert_active,3584.0999999940395,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that a strictly plant based diet would deprave me of much needed nutrients.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,3,Against,Against
59,1647025185996,11/03/2022 18:59:45,1647025186653,0,11/03/2022 18:59:46,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,18,57,1,Screen 1,continueButton,response_rating_scale_likert_active,4491.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe that only pets (cats,dogs...) should be considered equal to humans.",1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,3,Against,Against
60,1647025188720,11/03/2022 18:59:48,1647025189367,0,11/03/2022 18:59:49,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,48,58,1,Screen 1,continueButton,response_rating_scale_likert_active,2678.29999999702,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,poor absorption of nutrients,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,3,Against,Against
61,1647025192056,11/03/2022 18:59:52,1647025192580,0,11/03/2022 18:59:52,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,52,59,1,Screen 1,continueButton,response_rating_scale_likert_active,3182.29999999702,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,convenience and availability,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,1,Against,Against
62,1647025198344,11/03/2022 18:59:58,1647025198999,0,11/03/2022 18:59:58,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,32,60,1,Screen 1,continueButton,response_rating_scale_likert_active,6372.70000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's much more environmental friendly, reducing current meat consumption and changing today's diet habits would not only decrease CO2 emission but would reduce freshwater consumption.",1,28/02/2022 18:38,28/02/2022 18:47,R_2UhIy6kf4urXVYy,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most weeks,Most months,22,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,45,2,Against,For
63,1647025200469,11/03/2022 19:00:00,1647025201116,0,11/03/2022 19:00:01,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,57,61,1,Screen 1,continueButton,response_rating_scale_likert_active,2080.9000000059605,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,concerns about animal welfare,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,3,Against,For
64,1647025203394,11/03/2022 19:00:03,1647025203877,0,11/03/2022 19:00:03,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,49,62,1,Screen 1,continueButton,response_rating_scale_likert_active,2731.0999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,is one of the best things you can do to help end animal cruelty,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,1,Against,For
65,1647025203471,11/03/2022 19:00:03,1647025203903,0,11/03/2022 19:00:03,82553,2,task-39lm,NA,20311068,6025041,NA,complete,NA,622b9b1306d00389b8fc6c27,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,NA,NA,END TASK,NA,NA,NA,NA,256540,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647025337937,11/03/2022 19:02:17,1647025488874,-6,11/03/2022 13:04:48,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647025347493,11/03/2022 19:02:27,1647025498459,-6,11/03/2022 13:04:58,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,1,1,1,Screen 1,advancementZone,continue_button,9551,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1647025353332,11/03/2022 19:02:33,1647025504314,-6,11/03/2022 13:05:04,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,19,1,1,Screen 1,continueButton,response_rating_scale_likert_active,5834,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am against animal cruelty,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,1,Against,For
4,1647025356937,11/03/2022 19:02:36,1647025507945,-6,11/03/2022 13:05:07,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,55,2,1,Screen 1,continueButton,response_rating_scale_likert_active,3616,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Religious convictions,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,1,Against,For
5,1647025363411,11/03/2022 19:02:43,1647025514411,-6,11/03/2022 13:05:14,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,63,3,1,Screen 1,continueButton,response_rating_scale_likert_active,6452,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Reduces negative impact of meat industry on environment
",1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,3,Against,For
6,1647025368235,11/03/2022 19:02:48,1647025519226,-6,11/03/2022 13:05:19,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,60,4,1,Screen 1,continueButton,response_rating_scale_likert_active,4802,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not see any benefits from going vegan/vegetarian,1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,3,Against,Against
7,1647025372048,11/03/2022 19:02:52,1647025523034,-6,11/03/2022 13:05:23,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,40,5,1,Screen 1,continueButton,response_rating_scale_likert_active,3799,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Being vegan is a choice, and we are free to choose it or not",1,28/02/2022 18:39,28/02/2022 18:47,R_3IbCJ4qBCGkKfmv,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,NA,Female,NA,No formal qualifications,NA,47,1,Against,Against
8,1647025379213,11/03/2022 19:02:59,1647025530212,-6,11/03/2022 13:05:30,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,4,6,1,Screen 1,continueButton,response_rating_scale_likert_active,7166,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Is difficult change the diet,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,1,Against,Against
9,1647025383637,11/03/2022 19:03:03,1647025534621,-6,11/03/2022 13:05:34,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,42,7,1,Screen 1,continueButton,response_rating_scale_likert_active,4399,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,My food is the healthiest,1,28/02/2022 18:39,28/02/2022 18:47,R_3IbCJ4qBCGkKfmv,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,NA,Female,NA,No formal qualifications,NA,47,3,Against,Against
10,1647025396502,11/03/2022 19:03:16,1647025547487,-6,11/03/2022 13:05:47,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,57,8,1,Screen 1,continueButton,response_rating_scale_likert_active,12853,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,concerns about animal welfare,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,3,Against,For
11,1647025402738,11/03/2022 19:03:22,1647025553729,-6,11/03/2022 13:05:53,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,22,9,1,Screen 1,continueButton,response_rating_scale_likert_active,6234,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you will become protein and b12 deficient,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,Against,Against
12,1647025406589,11/03/2022 19:03:26,1647025557530,-6,11/03/2022 13:05:57,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,9,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3792,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You reduce the emission of CO2,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,3,Against,For
13,1647025411448,11/03/2022 19:03:31,1647025562434,-6,11/03/2022 13:06:02,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,17,11,1,Screen 1,continueButton,response_rating_scale_likert_active,4896,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,2,Against,Against
14,1647025416481,11/03/2022 19:03:36,1647025567488,-6,11/03/2022 13:06:07,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,11,12,1,Screen 1,continueButton,response_rating_scale_likert_active,5041,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't have any kind of allergy to meat and/or dairy.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,2,Against,Against
15,1647025420999,11/03/2022 19:03:40,1647025571970,-6,11/03/2022 13:06:11,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,13,13,1,Screen 1,continueButton,response_rating_scale_likert_active,4463,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't eat meat because of religious views.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,1,Against,For
16,1647025425871,11/03/2022 19:03:45,1647025576870,-6,11/03/2022 13:06:16,82553,2,task-39lm,NA,20311228,6025105,NA,complete,NA,622b9c15b0d3fad59f064ccd,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1536x864,1536x703,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,27,14,1,Screen 1,continueButton,response_rating_scale_likert_active,4887,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to help environment,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,Against,For
